question_id,question,course,year,candidate_answers
511392,Is pandas useful in dealing with a lot of data or do you use other faster libraries like datatable?,Machine Learning Zoomcamp,2022,"575944,364660,235894,918931,620364"
762401,"If you have previously signed up with GCP and the free credits expired or used up, can you still use the free tier with the course?",Data Engineering Zoomcamp,2023,"47681,660384,998582,747722,108694"
454085,"Is Prefect limited to the number of cores that Python can use or is it more flexible, like solutions such as Argo Workflows that work on top of Kubernetes?",Data Engineering Zoomcamp,2023,"125560,258304,47681,723980,8144"
811149,"Do we need to know the basics of Java as well, not only Python?",Data Engineering Zoomcamp,2023,"337669,258304,47681,432336,336232"
929623,"Can you give a general overview of what skills a junior data analyst should know. Job postings are confusing, as companies seem to have different ideas.",Machine Learning Zoomcamp,2022,"843792,917151,321580,705894,619839"
70884,"JeffIn the exercises, you make us copy data locally and then later uploaded to GCS / BQ. In an actual production environment, what would be the real approach?",Data Engineering Zoomcamp,2023,"336232,461727,348726,2183,71621"
955465,I don't quite understand which playlist I should use. Could you repeat in more detail?,Data Engineering Zoomcamp,2023,"349635,943509,39122,366701,392684"
179923,Data lakes are like folders. We save data before/after transformation. Is this understanding correct? Then why save transformed data in a data lake rather than just a data warehouse?,Data Engineering Zoomcamp,2023,"125560,127825,47681,258304,366701"
251434,Best practices on how to handle heavy Pickl models (maybe 2-3 GB)?,Machine Learning Zoomcamp,2022,"235894,688397,481139,754019,918931"
232904,Is getting into data science or data engineering harder than the other or about the same?,Machine Learning Zoomcamp,2022,"123896,528051,33221,918931,364660"
862304,What is the relationship between Prefect agent and Prefect deployment? What is Prefect Profile? Could you explain it in more detail?,Data Engineering Zoomcamp,2023,"2183,272263,337669,461585,215519"
888088,Maybe we will see time series in some module? Or could you recommend a book for this topic?,Machine Learning Zoomcamp,2022,"235894,918931,611343,364660,754019"
437559,"If we are going to be late on the midterm project, is there an extension or second submission date?",Machine Learning Zoomcamp,2022,"33221,918931,235894,48610,917151"
888685,"The exploratory data analysis should not be performed before the data split? In case we need to handle null values, for example.",Machine Learning Zoomcamp,2022,"917151,503843,282072,170074,329041"
373249,Can you provide the link to the Docker video that has been removed for setting up Docker? Thank you.,Machine Learning Zoomcamp,2022,"235894,833736,918931,917151,191259"
16989,"Increasing n_estimators gives better AUC, but also increasing the AUC range between X_train and X_val. Can you give your opinion please?",Machine Learning Zoomcamp,2022,"321199,235894,917151,688397,139253"
699332,Will there be live events?,Machine Learning Zoomcamp,2022,"604191,926441,123896,918931,235894"
434400,Is linear regression used more for prediction or inference purposes (in the ML community)?,Machine Learning Zoomcamp,2022,"948185,953999,138373,231208,918931"
934048,Week 5 question: need a recipe to check items connected my predict.py file run in VSCode says no module flask referring to code “from flask import Flask. Please help.,Machine Learning Zoomcamp,2022,"40536,917151,329041,282072,48610"
499147,How many finishers do you expect at the end of this Zoomcamp?,Data Engineering Zoomcamp,2023,"323555,883817,998582,856125,47681"
349193,What part of data science/ML work do you work on every day?,Machine Learning Zoomcamp,2022,"296131,282072,235894,231208,290881"
230489,What is a good resource for practicing Python?,Machine Learning Zoomcamp,2022,"520235,282072,909686,826163,141517"
408377,"Does predict_proba give out real probabilities? If not, how to convert them?",Machine Learning Zoomcamp,2022,"170074,235894,191259,917151,92070"
688045,"In the homework for week 3, we created the above_average with the whole dataset. This is a bad practice, right?",Machine Learning Zoomcamp,2022,"235894,826163,445288,520235,364660"
924782,Can you share with us some real-work data cleaning strategies? Is there a good practices checklist regarding what to look out for when you’re at the “transform” step?,Data Engineering Zoomcamp,2023,"998582,770524,305156,311327,47681"
385696,How can we contribute to the course?,Data Engineering Zoomcamp,2023,"856125,47681,258304,125560,630862"
747640,"You have a dataset with two numerical independent targets. The question is, “Do you process it as two different datasets?”",Machine Learning Zoomcamp,2022,"705894,608866,282072,647925,944536"
496771,I love the testimonials of those who completed the course. If you can get graduates on the videos to speak and share their experience. I think that will be very motivational.,Data Engineering Zoomcamp,2023,"47681,829530,337669,146382,402149"
65990,"Is there an interpretation for W0 (bias term)? Some weights can be negative, so it's not the minimum of the target. Can we interpret it somehow or consider it an abstraction?",Machine Learning Zoomcamp,2022,"282072,826163,708344,651256,909686"
378902,What is the difference between epochs and iterations?,Machine Learning Zoomcamp,2022,"918931,520235,235894,917151,323509"
89717,"Tim, are you taking part in Hacktoberfest? You personally, or BentoML.",Machine Learning Zoomcamp,2022,"139253,917151,282072,879300,231208"
272080,What happens if we give Vectorizer unsubmitted information?,Machine Learning Zoomcamp,2022,"666870,126558,139253,611431,434278"
189147,Will we learn how to productionize the setup of Docker to a server instead of locally?,Data Engineering Zoomcamp,2023,"71621,337669,996268,503162,336232"
370991,Why did we save our model to bin? How about Pickle and other formats? What is the difference between them?,Machine Learning Zoomcamp,2022,"48610,348853,165997,235894,948389"
777715,"What are LSTM, RNN, and transformers?",Machine Learning Zoomcamp,2022,"570436,520235,643931,918931,235894"
327349,I'm a little confused about data pipelines. I'm curious which part of ETL is week 1? Extract or load?,Data Engineering Zoomcamp,2023,"336232,586828,660384,125560,47681"
996936,"How can scaling be implemented, several servers? But also with several GPUs? Batch inference?",Machine Learning Zoomcamp,2022,"235894,957623,520235,445288,644557"
114137,"When working with time series data for a regression problem, is it incorrect to shuffle during the train validation test split?",Machine Learning Zoomcamp,2022,"917151,348853,445288,246116,918931"
579699,Can you please explain the second project? Does this mean that we'll get a second attempt or it's a second project entirely?,Data Engineering Zoomcamp,2023,"920377,2183,336232,844757,697512"
402463,Please consider adding links to video 1.2/06-environment.md in the Deployment model as a prerequisite. Also please add that video 5.5 will explain more.,Machine Learning Zoomcamp,2022,"276568,383875,688397,290881,917151"
789733,What to do when the data is too large and comes in real time. Any pointers?,Machine Learning Zoomcamp,2022,"575944,918931,520235,37944,235894"
330974,In which model will we need to make a decision about using cloud platform or local? Is it possible to do the entire course locally?,Machine Learning Zoomcamp,2022,"909686,295325,806069,520235,643931"
270131,"When I started, I followed chapter 1.6 and used Conda all throughout. Later, we used Pipenv and it had some problems due to multiple env managers. What is your usual environment manager?",Machine Learning Zoomcamp,2022,"909686,520235,33221,260208,820366"
671689,How relevant do you think books are when everything changes so fast in the tech world?,Machine Learning Zoomcamp,2022,"33221,282072,992927,708344,138373"
139293,How should I choose the most efficient number of epochs? And what does it benefit me if it's less or more?,Machine Learning Zoomcamp,2022,"191259,33221,917151,364660,820131"
87865,"Why is shuffle=False in validation generation dataset but not in training, for deep learning?",Machine Learning Zoomcamp,2022,"33221,202611,235894,364660,520235"
210584,"After creating deployment and having an agent pick it up, what caused this error? ``` This run is scheduled and hasn't generated logs``` any way to solve this?",Data Engineering Zoomcamp,2023,"258304,467060,337669,292637,975414"
600586,When will the next courses of DTC be released?,Data Engineering Zoomcamp,2023,"514845,47681,747722,623923,258304"
16836,Is it okay to use my own Git repo and not the auto-created one?,Machine Learning Zoomcamp,2022,"419697,432385,918931,235894,797592"
755536,When should I use a model with grayscale images?,Machine Learning Zoomcamp,2022,"911903,108455,170074,235894,231208"
850412,You have consistently used .predict_proba instead of .predict for the models from SciKit Learn. Is it because you wanted to use auc-roc?,Machine Learning Zoomcamp,2022,"33221,282072,754019,138373,763858"
446552,Does DataTalks.Club have career services?,Data Engineering Zoomcamp,2023,"47681,770524,189907,9205,571677"
232713,I do not really understand why we need Spark. What can I do with Spark that I can’t do with Prefect?,Data Engineering Zoomcamp,2023,"348726,47681,366701,290379,189907"
524057,I am a physician and would like to work in data science. What is the best path for me? What would you advise me?,Machine Learning Zoomcamp,2022,"74892,520235,806069,465132,650314"
201827,I like to contribute and help everyone in the Slack channel. Can I achieve being a member of the staff?,Data Engineering Zoomcamp,2023,"998582,47681,84493,337669,336232"
527998,However can a beginner contributor add value to a BentoML project? The project is exciting.,Machine Learning Zoomcamp,2022,"909686,604191,205988,195641,235894"
353935,How should I find out whether my prediction model is working well or not using RMSE? Is there any way to change it to percentage?,Machine Learning Zoomcamp,2022,"295325,282072,520235,86769,918931"
920252,"Which part of data science is trending now in terms of salary (computer vision, NLP and others)?",Machine Learning Zoomcamp,2022,"708344,826163,520235,918931,816488"
961809,I chose to work with a fraudulent transaction dataset. I see that there are a lot of similar projects online. I’m wondering if this will affect my project.,Machine Learning Zoomcamp,2022,"235894,917151,500711,473387,139253"
865206,How long is the course duration?,Data Engineering Zoomcamp,2023,"337669,292637,336232,258304,371090"
926254,Is CUR decomposition a good way to achieve important feature selection?,Machine Learning Zoomcamp,2022,"608866,235894,170074,647925,92112"
810730,I just entered this Zoomcamp today and I wanted to ask if there is a problem that I'm late. Would submitting the homework late be a problem for you?,Machine Learning Zoomcamp,2022,"918931,33221,235894,118163,917151"
490571,"If we have a web deployment (for example, AWS Lambda) do we still have to create a Docker container? Or is that a specific task that we have to show we can do?",Machine Learning Zoomcamp,2022,"520235,154447,138373,296378,33221"
97036,What is the difference between Airflow/Prefect and Google workflows? It seems like homework 2 can be done using Workflows too. When should we use Prefect and Workflows?,Data Engineering Zoomcamp,2023,"366102,856125,392684,336232,47681"
422861,There is a question about when the deadline to finish the midterm project is.,Machine Learning Zoomcamp,2022,"654600,282072,826163,48610,909686"
492752,What is your favorite project from past 2021 Zoomcamp?,Machine Learning Zoomcamp,2022,"33221,364660,909686,918931,7040"
795500,Can I change the order and study streaming after the basics and setup? Will it be more difficult than following all the course parts in order?,Data Engineering Zoomcamp,2023,"667006,348726,47681,998582,125560"
385968,"In addition to image classification, what are some other use cases for neural networks? Can neural networks be used on text?",Machine Learning Zoomcamp,2022,"205988,364660,235894,917151,158071"
742783,"Could I pass the project if I build the modeling part, but not deploy it?",Machine Learning Zoomcamp,2022,"520235,917151,235894,364660,942610"
116124,"Cover letters get lost in the ATS (application tracking system). Cover letters are good for career changers. Use a cover letter in the email application and not on job board portals, unless asked.",Machine Learning Zoomcamp,2022,"917151,48610,826163,139253,849572"
519225,Is there a checklist for the final project to make sure everything is applied?,Data Engineering Zoomcamp,2023,"47681,8144,323555,816962,864659"
44221,How to automate the process of transforming a column with different descriptions (string) for each single product into an individual description?,Machine Learning Zoomcamp,2022,"48610,321580,708344,909686,948389"
540113,"I tried using parquet files from the source, but these contain a different number of rows than the backup CSV and the result is in the other answers.",Data Engineering Zoomcamp,2023,"292637,557268,187562,633535,26045"
450840,What library do you use for data visualization?,Machine Learning Zoomcamp,2022,"138373,961339,520235,795105,918931"
889664,How does BigQuery compare to something like Snowflake?,Data Engineering Zoomcamp,2023,"47681,258304,856840,337669,585024"
366864,"Do you think that after finishing the ML Zoomcamp, it's possible to work on ML engineering freelance contracts or does one need years of professional experience?",Machine Learning Zoomcamp,2022,"235894,116923,33221,957623,231208"
918502,"Are there any advantages or extra features when using Prefect Cloud versus the open source version, except that it's hosted?",Data Engineering Zoomcamp,2023,"8144,816962,535752,47681,125560"
357540,Is it a good technique to train with small images and then use larger images for prediction?,Machine Learning Zoomcamp,2022,"235894,909686,826163,546686,364660"
69280,Do we have to post about the project publicly like we do to get seven points weekly?,Machine Learning Zoomcamp,2022,"282072,86769,362864,957623,231208"
441406,Will you do a data engineering Zoomcamp in 2023?,Machine Learning Zoomcamp,2022,"909686,551078,573442,321580,608866"
53620,What's the preferred hashtag?,Data Engineering Zoomcamp,2023,"844757,2183,337669,83489,47681"
476088,What does CI mean?,Machine Learning Zoomcamp,2022,"138373,235894,754019,918931,520235"
522698,"How many portfolio projects do we need to have before we can say, “Now I can apply for jobs.”?",Machine Learning Zoomcamp,2022,"918931,677072,917151,813016,235894"
982849,"I don't have credit cards, how will I create a GCP account for free?",Data Engineering Zoomcamp,2023,"337669,585024,47681,2183,614759"
200523,"I see another question in the live chat about Kedro. Have you used Kedro, Tim?",Machine Learning Zoomcamp,2022,"231208,949841,348853,918931,917151"
28320,How to check homework evaluation?,Machine Learning Zoomcamp,2022,"918931,235894,953341,343579,520235"
313471,I started ML Zoomcamp with Windows and it was difficult in deployment. What are the best system requirements for Section 7?,Machine Learning Zoomcamp,2022,"138373,151441,909686,708344,33221"
305506,Are there any recommended readings for every week?,Data Engineering Zoomcamp,2023,"723430,258304,71621,47681,337669"
257030,How can we submit homework assignments?,Data Engineering Zoomcamp,2023,"336232,585024,258304,337669,461727"
535244,Any tips for networking with people related to ML/data science? How to create an eye-catching profile for other people and companies?,Machine Learning Zoomcamp,2022,"643931,138373,235894,364660,28519"
533156,"Should we research papers to stay up to date with recent advances in AI? Most are focused on deep learning, transformers, diffusion models, DALL-E, etc. How?",Machine Learning Zoomcamp,2022,"364660,826163,235894,728460,918931"
315256,I chose a dataset problem above my skill level at this moment. The model is not giving good results. Will a bad model score affect my project’s evaluation?,Machine Learning Zoomcamp,2022,"643931,335665,608866,290881,611431"
834478,"Alexey, you should train some moderators to help you on Slack. Share the load – otherwise in the long run you might lose the joy of doing this.",Machine Learning Zoomcamp,2022,"538275,918931,321580,231208,917151"
875224,I am working on a Kaggle challenge with a topic that is interesting for me. Is it possible to use this work for upcoming projects?,Machine Learning Zoomcamp,2022,"235894,918931,957623,465132,135988"
736682,"If using a local laptop, how much free storage will be required?",Data Engineering Zoomcamp,2023,"419700,517141,998582,756671,349635"
777725,Can I use GitHub Codespaces to make the Prefect Docker deployments?,Data Engineering Zoomcamp,2023,"373121,146382,667006,419700,47681"
823670,I would like to create a portfolio of projects to get experience and showcase my skills. Can you recommend this strategy to make up/find projects?,Machine Learning Zoomcamp,2022,"688397,918931,445288,235894,882964"
304457,"In the credit scoring dataset, if I'm not wrong, when we were splitting with the decision tree, when seniority was high, it tended more to “default” status. Is this an anomaly?",Machine Learning Zoomcamp,2022,"918931,575944,235894,608866,445288"
992281,"How to fully utilize GCP credits? It's much more than this course will require. Also, guided end-to-end mini projects will be really helpful.",Data Engineering Zoomcamp,2023,"337669,565059,47681,125560,258304"
701891,Do you recommend doing projects like those in #project-of-the-week (which seem to be more tutorial and discovery) to build a portfolio?,Machine Learning Zoomcamp,2022,"205028,383875,296378,48610,567321"
633135,Have you used logistic regression in your work?,Machine Learning Zoomcamp,2022,"520235,268227,445288,918931,235894"
107112,"If they have a feature column with yes and no, should they convert it into 1 and 0 integer or OneHotEncoding takes care of that?",Machine Learning Zoomcamp,2022,"295325,48610,282072,520235,957623"
539524,How do we choose numbers of folds (for k-fold cross validation)?,Machine Learning Zoomcamp,2022,"917151,571925,235894,918931,364660"
552046,What is the expected hours per week commitment required to complete this course satisfactorily for a beginner and practitioner data engineer?,Data Engineering Zoomcamp,2023,"258304,336232,816962,423252,514845"
210610,How does CRISP-DM relate with MLOps?,Machine Learning Zoomcamp,2022,"647925,235894,688397,131514,301984"
390925,"Let's say that after finishing courses, we launched a free web-app, how can we make it faster, and how to manage high traffic? Are there any free tools?",Machine Learning Zoomcamp,2022,"806069,917151,500711,411461,235894"
759753,Do we have to follow along with the lesson or is the homework completely independent from the lessons?,Machine Learning Zoomcamp,2022,"235894,191259,658180,552219,276568"
720443,Data processing (transform) is after or before saving into Google BigQuery? Or do it directly to BigQuery?,Data Engineering Zoomcamp,2023,"47681,366701,69088,816559,125560"
374894,"Any thoughts on ChatGPT? There are a lot of rumors about it taking over the jobs of software professionals, a lot of layoffs, etc.",Data Engineering Zoomcamp,2023,"125560,816962,47681,336232,258304"
878633,Alexey says “Not surprised that the XGBoost model is the best for tabular data.” What is the alternative type of data if it's not tabular?,Machine Learning Zoomcamp,2022,"295325,849555,857536,129555,705894"
100462,Why does R have a better stats reputation?,Machine Learning Zoomcamp,2022,"806069,918931,235894,434436,917151"
390696,What types of projects are expected for data analyst jobs? Which industries have the most opportunities for data analysts in terms of machine learning?,Machine Learning Zoomcamp,2022,"708344,198863,917151,48610,520235"
169657,"How to explain in simple words to stakeholders, what machine learning and neural networks are?",Machine Learning Zoomcamp,2022,"92070,837654,235894,788623,335665"
129836,For week 1 (ingesting data) I keep on getting error messages.,Data Engineering Zoomcamp,2023,"8144,47681,336232,125560,742225"
487838,What should my approach be if I'm juggling between both data engineering and machine learning Zoomcamps? Also will there be another round of DE peer-project review?,Machine Learning Zoomcamp,2022,"520235,60278,364660,33221,138373"
855904,Can we move the homework deadline to January 30th instead of 26th? I had a hard time working on these over just one weekend and need another weekend to finish.,Data Engineering Zoomcamp,2023,"280618,258304,336232,337669,975414"
323018,Is there a setup guide for all the software we need to use before starting the course?,Data Engineering Zoomcamp,2023,"2183,258304,336232,467060,337669"
782374,How and where to apply for remote DS jobs for freshers?,Machine Learning Zoomcamp,2022,"364660,894995,138373,231208,909686"
535774,Why does the YouTube page cover a blue duck? Why do you like ducks so much?,Data Engineering Zoomcamp,2023,"985321,337669,697512,975414,814636"
271314,Can we add you on LinkedIn?,Data Engineering Zoomcamp,2023,"623668,47681,127128,258304,2183"
330980,Do I have to bring over some blocks from one place to another?,Data Engineering Zoomcamp,2023,"47681,432336,258304,69088,514625"
896922,"Because of the deduplication step, the numbers of the rows aren’t consistent.",Data Engineering Zoomcamp,2023,"742225,336232,215519,633535,292637"
313645,How do we test how good our validation framework is?,Machine Learning Zoomcamp,2022,"806069,917151,235894,718531,465132"
132408,"I'm a database developer, but I want to migrate to data engineering. I already know basic Python. Do you think that it will be difficult?",Data Engineering Zoomcamp,2023,"723430,68170,258304,602965,47681"
297938,"If we run into a problem, is this the correct sequence to follow? 1) Google doc frequently asked questions. 2) Ask in Slack. 3) Asked during Office Hours.",Data Engineering Zoomcamp,2023,"838840,371090,8144,47681,856840"
385515,"I am new in the data engineering space and I want to learn from A to Z here, but I’m still confused about where I should pick this up and start my learning effectively.",Data Engineering Zoomcamp,2023,"336232,47681,258304,275766,125560"
298795,Does an article substitute for a project?,Machine Learning Zoomcamp,2022,"917151,520235,364660,235894,138373"
163028,I want to experiment with AWS outside of the free tier and have services turned on continuously. Any tips or guides to reach low cost (no more than $15/per month)?,Machine Learning Zoomcamp,2022,"182930,597569,806069,235894,394817"
144008,How should I evaluate an RMSE to be considered low or high?,Machine Learning Zoomcamp,2022,"643931,539366,757200,246116,235894"
209995,Is it possible to apply to jobs after the course?,Data Engineering Zoomcamp,2023,"757091,71621,258304,349635,975414"
779163,Is it possible to use the same data for the next project but investigate it with a deep learning framework?,Machine Learning Zoomcamp,2022,"909686,748216,826163,33221,48610"
983336,Do I need to complete both projects to get the certificate or just one?,Data Engineering Zoomcamp,2023,"816962,125560,108694,8144,47681"
182060,Maybe you have some links to run a GPU with models in local?,Machine Learning Zoomcamp,2022,"138373,554930,321580,957387,282072"
833839,Where can I find resources/materials for this program?,Machine Learning Zoomcamp,2022,"917151,129555,235894,520235,138373"
567807,Do you know why your CI is failing?,Machine Learning Zoomcamp,2022,"364660,575944,171464,990453,918931"
119643,"From an employer’s perspective, along with this course, what else would you want to see from job applicants in their portfolio? What else should we work on?",Data Engineering Zoomcamp,2023,"349635,384381,336232,337669,146382"
857244,"What to use: MLflow, Kubeflow, SeldonCore? No preliminary requirements defined.",Machine Learning Zoomcamp,2022,"957623,918931,235894,953999,709491"
195757,Store raw data in GCS-> Pull & Transform Data-> Store in GCS-> Pull into BigQuery. Is this okay or the data after transformation should be only stored directly in BigQuery?,Data Engineering Zoomcamp,2023,"47681,455919,401034,69088,876269"
154955,Will it be possible to find a job as a junior in data engineering after completing the course?,Data Engineering Zoomcamp,2023,"92774,336232,188583,514845,998582"
642108,"Any tips for understanding from scratch, hypothesis testing and p-values?",Machine Learning Zoomcamp,2022,"737015,343579,917151,619839,235894"
385409,Do we leave the GCP instances running until the course completion?,Data Engineering Zoomcamp,2023,"47681,125560,129019,8144,227401"
454305,Can you please explain what is the best way to save data when it is collected with parsing – in BigQuery or collecting it in Postgres first?,Data Engineering Zoomcamp,2023,"336232,258304,517141,337669,878595"
734846,Will you help us with coming up with interesting project ideas?,Data Engineering Zoomcamp,2023,"272263,452911,258304,47681,336232"
505559,How do you know if you should choose a data engineer or a data scientist as your career path? What if you're confused between the two?,Machine Learning Zoomcamp,2022,"624319,917151,81354,918931,849555"
387343,"In my project deployment, I want to post requests not in the JSON format, but text used to collect my data (scrape). How can I do this? Write a function on service.py?",Machine Learning Zoomcamp,2022,"554774,806069,364660,235894,520235"
111801,Is there any relation between BentoML and Streamlit or Gradio?,Machine Learning Zoomcamp,2022,"364660,290881,826163,335665,33221"
776454,Can we mix the type of transformations (different transformations for different features)?,Machine Learning Zoomcamp,2022,"336604,918931,520235,431252,806069"
756239,What do recruiters look for when hiring for remote DS jobs?,Machine Learning Zoomcamp,2022,"235894,643931,473387,918931,231208"
183962,Does AWS ML services the best over Azure? I think the question is “Are the services in AWS better than in Azure?”,Machine Learning Zoomcamp,2022,"138373,235894,282490,520235,708344"
221015,During what time does the GCP billing update?,Data Engineering Zoomcamp,2023,"816962,336232,258304,292637,187562"
301340,Is ETA sometimes called epochs?,Machine Learning Zoomcamp,2022,"520235,33221,282072,231208,676687"
339407,"From your perspective, how is the market for data science and data engineering jobs in Germany?",Machine Learning Zoomcamp,2022,"364660,235894,231208,643931,851438"
784261,"Can we take a break, please?",Machine Learning Zoomcamp,2022,"252609,918931,235894,364660,917151"
575504,"How does the linear regression algorithm know how to estimate the right weight for a particular feature, given that some features are more important than others?",Machine Learning Zoomcamp,2022,"647925,957623,296131,81354,709740"
960630,"Will you teach NLP? I want to learn and implement NLP for market news analysis. Another use case I want to try is understanding data (tabular, image, audio).",Machine Learning Zoomcamp,2022,"235894,321580,733094,520235,33221"
483335,The metrics that we have seen could be used for multi-class?,Machine Learning Zoomcamp,2022,"514296,619839,235894,918931,917151"
823985,Will we see deep networks with tabular data instead of image classification or is it not very recommended?,Machine Learning Zoomcamp,2022,"917151,520235,235894,335665,542726"
598462,What is the difference between CMD and ENTRYPOINT?,Machine Learning Zoomcamp,2022,"235894,408065,191259,33221,231208"
736656,What would your suggestions be for projects that have impact from the interview and business perspective? 1) Choice 2) Data selection and gathering 3) Technicality,Machine Learning Zoomcamp,2022,"917151,520235,567755,33221,231208"
763715,How are you going to validate the Kaggle competitions? Should we fill out a form so they know we are participating?,Machine Learning Zoomcamp,2022,"918931,329041,520235,235894,548628"
897683,Conda vs Pipenv? We started with Conda (W1). Is it recommended to install Pipenv inside Conda? Or use Conda for “dev” and Pipenv separately when deploying?,Machine Learning Zoomcamp,2022,"918931,445288,227942,235894,231208"
267740,How many hours per week should I anticipate dedicating to the course?,Data Engineering Zoomcamp,2023,"337669,623668,2183,633535,336232"
933215,"In Terraform, we have to use some credentials. What is the best way to store credentials safely? Can you create some videos about basic information security approaches?",Data Engineering Zoomcamp,2023,"47681,747722,336232,659124,337669"
215251,"Sometimes companies ask for a skill that I don't have, even though I'm good with most common data engineer technologies.",Data Engineering Zoomcamp,2023,"336232,258304,585024,337669,855090"
708756,Do we have reading materials for every week? It’s nice to read on topics more in-depth.,Data Engineering Zoomcamp,2023,"337669,602965,964300,258304,47681"
531824,Can an Oracle DBA with 10 years of experience transform into a data engineering career?,Data Engineering Zoomcamp,2023,"747722,305156,47681,392684,336232"
207791,"The tasks that we have done in this homework – can this be considered as a real project? I guess a real project might be more complete, end-to-end.",Machine Learning Zoomcamp,2022,"939441,108455,235894,528427,520235"
362212,Is the Data Engineering Zoomcamp playlist on YouTube complete or can we expect some new videos to be added?,Data Engineering Zoomcamp,2023,"402149,47681,392684,380338,129019"
413499,"Apart from this course content, what are the other skill sets that I need to learn to get into a ML-related job?",Machine Learning Zoomcamp,2022,"917151,575944,918931,953999,235894"
292482,"When training images, is it better to use them in color or in black and white?",Machine Learning Zoomcamp,2022,"611343,708344,631234,329041,295325"
502581,I missed the last two weeks. What would you recommend I do in order to get up to speed with the course?,Data Engineering Zoomcamp,2023,"336232,258304,47681,547470,337669"
227643,How can I save and load a BentoML model with features?,Machine Learning Zoomcamp,2022,"129555,329041,953999,49448,282072"
661795,In which situation would we choose to use Spark or DBT to perform data transformations?,Data Engineering Zoomcamp,2023,"71621,603548,660384,742225,419700"
26083,What are the advantages of starting a Spark cluster manually (starting master and worker in CLI) versus the one we started in the code? Is there any difference?,Data Engineering Zoomcamp,2023,"121944,71621,146382,336232,337669"
331211,Can you explain a little bit what an “end-to-end project” really means? All the steps in the CRISP DM process?,Machine Learning Zoomcamp,2022,"957623,604191,33221,918931,508500"
634302,"In deep learning, why is it that in some cases it's not necessary to do preprocessing for images and only rescale?",Machine Learning Zoomcamp,2022,"917151,364660,108455,235894,520235"
369043,What are the general points between computer vision and NLP?,Machine Learning Zoomcamp,2022,"917151,171464,33221,909686,708344"
563656,"When you split the dataset into two-week content, how do we avoid having repeated data?",Machine Learning Zoomcamp,2022,"235894,131514,917151,688397,73776"
303424,What do you think should be an ideal tech stack for a data scientist/ML engineer?,Machine Learning Zoomcamp,2022,"844684,619839,86769,837654,918931"
510791,During which weeks will we do the project?,Data Engineering Zoomcamp,2023,"258304,348726,47681,125560,960717"
352661,How to work with F1 and when to use it?,Machine Learning Zoomcamp,2022,"81354,647925,170074,235894,128203"
772350,Is linear regression applicable in real life or is it more of a simple baseline model?,Machine Learning Zoomcamp,2022,"235894,364660,517467,918931,205988"
887603,"In homework three, it does not look like we are using the test dataset at all to answer the given question. Please advise if I missed something.",Machine Learning Zoomcamp,2022,"445288,643931,246116,336604,235894"
897413,"If I select the Kaggle dataset, can I download it locally for the project?",Data Engineering Zoomcamp,2023,"776813,47681,366701,258304,323555"
993802,"I need advice on how to build credibility as a data engineer. I’m thinking of freelancing, open source and Git projects.",Data Engineering Zoomcamp,2023,"337669,336232,328651,108694,349635"
664764,I was able to run the Terraform part of homework 1 from my laptop. Can I keep doing this?,Data Engineering Zoomcamp,2023,"337669,384381,585024,336232,91154"
45382,The batch processing is to ingest data (in week 5 this is done with PySpark) but isn't it the same if we use Prefect? Can we ingest data with orchestration?,Data Engineering Zoomcamp,2023,"337669,47681,336232,738358,348726"
184012,"When I deploy from a Python code, why don't I see the .yaml file being created in the current repo?",Data Engineering Zoomcamp,2023,"336232,146382,258304,92774,337669"
700214,"For the capstone projects, can we use new models? For example, for object detection.",Machine Learning Zoomcamp,2022,"575944,231208,235894,917151,915391"
492662,What is a good target for accuracy in data modeling?,Machine Learning Zoomcamp,2022,"235894,520235,643931,187413,364660"
624318,Can we use BentoML with Colab?,Machine Learning Zoomcamp,2022,"92070,231208,520235,235894,282072"
275592,I can't find the ny_rides.json file to complete the environment setup.,Data Engineering Zoomcamp,2023,"129019,194397,125560,47681,415195"
900932,Can you teach us more about using roc_auc_score for feature importance?,Machine Learning Zoomcamp,2022,"335665,939441,619839,235894,731627"
60224,How can I see the feedback on my midterm project?,Machine Learning Zoomcamp,2022,"282072,336086,108455,611431,81354"
845666,Will there eventually be instructions on how to deploy Prefect with Terraform (or will this be necessary)?,Data Engineering Zoomcamp,2023,"975414,2183,258304,392684,127825"
689643,Is one-hot encoding recommended instead of dummy-encoding?,Machine Learning Zoomcamp,2022,"647925,48610,262806,335665,754019"
641210,What function or library can I use to separate a set of images and training validation and test?,Machine Learning Zoomcamp,2022,"235894,608866,290881,68951,917151"
727226,How do you do data cleaning of a survey if all the columns are categorical and most of them have values like ones and zeros (i.e. True and False)?,Machine Learning Zoomcamp,2022,"191259,90836,235894,520235,608866"
665353,"In the real world, would we create a container for our Terraform setup?",Data Engineering Zoomcamp,2023,"336232,71621,983512,337669,402149"
355852,How to improve the accuracy of the prediction? How to address the issue if model accuracy is drastically different between test set and validation set?,Machine Learning Zoomcamp,2022,"235894,445288,399514,688397,806069"
67630,How can you help people that can't use GCP because of their location?,Data Engineering Zoomcamp,2023,"47681,514012,883817,337669,323555"
758894,What topic would you consider fundamental and relevant for time series analysis and forecasting in real time? Would you teach this or can you give suggestions?,Machine Learning Zoomcamp,2022,"87396,336604,535717,86769,231208"
764648,"Are you going to update videos for week 3? Currently, they are using Airflow.",Data Engineering Zoomcamp,2023,"742225,25760,336232,2183,272263"
